Location,UNIXTimestamp,AirTemperatureCelsius,AirPressure_hPa,WindSpeed_kmh,WindDirection_deg,Humidity_percent,CloudCoverage_percent,Precipitation_mm,UV index,Uitbarsting gemeten,Giftigheid vrijgekomen stoffen,LocationKoppenGeigerClassification,Seismische Activiteit,Terrein,Ondergrond
O7,1687642200.0,12.732781841119225,1014.7596780504881,11.124400125439173,197.23297501645774,69.88888457979927,39.555538319197105,1.8654466727662562,2.3333333333333335,0.16666666666666666,5.5422665412274945,Csb,"(1, 1)",Heuvels,Basalt
O8,1687642200.0,6.936592753726512,1014.134681928766,16.675790615862464,223.59932593792027,68.78085882779813,35.12343531119253,2.2286920224317845,2.0,0.16666666666666666,-0.009123949195794623,Cfb,"(10, 10)",Woestijnen,Kalksteen
O9,1687642200.0,28.774775827797985,1011.2069427123782,14.906767883676325,112.52136022409904,96.5534713145431,79.66041394362928,3.0749723623852865,4.0,0.0,-14.906767883676325,Aw,"(4, 6)",Tropisch regenwoud,Klei
P1,1687642200.0,10.665499102809152,1012.0751459678078,17.08306915169194,167.19427191648504,70.46672075272373,41.86688301089494,3.3072456111201127,6.833333333333333,0.16666666666666666,-0.41640248502527594,Csc,"(2, 1)",Toendra,Veen
P10,1687642200.0,8.508868045096408,1014.9843783850056,13.612971390608111,115.64897087113593,70.81777354300517,43.27109417202073,2.2975833670605863,4.0,0.16666666666666666,3.053695276058558,Cfb,"(1, 1)",Bergen,Silt
P11,1687642200.0,6.537016425929894,1016.5602128919558,15.424835723957107,182.72132131823693,74.7982911930517,59.19316477220679,4.174866864722918,6.333333333333333,0.16666666666666666,1.2418309427095597,Cfb,"(1, 1)",Toendra,Kalksteen
P12,1687642200.0,9.254729858958294,1011.9397767443992,15.36453405087986,213.99068229673654,71.47824999687647,45.912999987505856,3.2007315369916114,4.333333333333333,0.3333333333333333,17.968799282453475,Csc,"(1, 1)",Steppes,Silt
P13,1687642200.0,15.129348931672276,1023.2645961711191,15.139778033168453,228.3221378486517,73.29113956625216,53.16455826500863,1.6731314124744856,5.0,0.3333333333333333,18.19355530016488,Cfb,"(1, 1)",Toendra,Graniet
P14,1687642200.0,9.450666740507794,1016.9425322966931,14.434729597590637,180.27896449500608,75.00346542054811,60.01386168219246,3.476446506542679,1.3333333333333333,0.16666666666666666,2.231937069076029,Cfb,"(10, 9)",Moerassen,Veen
P15,1687642200.0,8.042528084194617,1016.495398303839,13.429594027246265,167.6350445106218,72.83186390286903,51.327455611476125,4.43422381571962,2.8333333333333335,0.5,36.57040597275374,Cfa,"(10, 8)",Woestijnen,Zand
P16,1687642200.0,11.08588123133547,1012.6409951453262,14.437670735994772,192.71406445452962,73.90202968565062,55.608118742602464,3.8193819491425054,5.833333333333333,0.0,-14.437670735994772,Cfb,"(1, 2)",Steppes,Kalksteen
P17,1687642200.0,28.253817869991675,1016.42814690739,14.72304164096253,225.69008860556394,94.66228448933845,73.98685346801535,4.219727472951999,1.0,0.16666666666666666,1.943625025704139,Af,"(1, 1)",Heuvels,Basalt
P18,1687642200.0,-14.401701513146072,1016.5306479954392,20.387621587819073,225.50142940310548,49.273317389100015,46.366586945500046,1.6559248314596096,1.5,0.0,-20.387621587819073,Dfc,"(1, 1)",Moerassen,Graniet
P19,1687642200.0,-10.67412842867486,1011.7387377530484,13.295891122268216,184.8978045262405,44.37609582999545,21.88047914997726,1.0269664217220373,3.6666666666666665,0.0,-13.295891122268216,Dfb,"(1, 1)",Moerassen,Silt
P2,1687642200.0,26.987947002696,1010.4781283271386,16.7908452403867,208.77453971898137,89.80325763825071,59.409772914752125,3.4691966213389374,4.333333333333333,0.3333333333333333,16.542488092946634,Am,"(1, 1)",Tropisch regenwoud,Leem
P20,1687642200.0,14.896475136461484,1013.3759300205421,13.2117153677387,134.98915484009535,71.36538020543297,45.46152082173189,0.4347482646366579,3.6666666666666665,0.0,-13.2117153677387,Csc,"(5, 4)",Steppes,Zand
P21,1687642200.0,28.946340462134927,1009.3765018646365,12.495111447466305,142.32751694980058,94.73576628180932,74.20729884542793,3.226737581403009,2.3333333333333335,0.3333333333333333,20.838221885867025,Af,"(1, 1)",Bergen,Leem
P22,1687642200.0,-11.13019530944534,1015.1705224266842,16.260554644518237,196.11609708788038,48.36823967123491,41.84119835617458,1.967974258214051,4.0,0.3333333333333333,17.0727786888151,Dfc,"(10, 10)",Vlaktes,Basalt
P23,1687642200.0,27.212508655092602,1007.3370889387191,12.60437241598629,163.59938718261944,94.33474634826325,73.00423904478974,4.713607616725139,3.8333333333333335,0.5,37.39562758401371,Aw,"(5, 6)",Heuvels,Basalt
P24,1687642200.0,28.33856617568976,1011.8191656718597,15.854743698034115,136.63790863294457,93.5080392083047,70.5241176249141,3.2367995306024966,3.5,0.16666666666666666,0.8119229686325529,Af,"(1, 1)",Steppes,Klei
P25,1687642200.0,-11.583975454628165,1017.46852363917,20.997007462547778,123.54695032247866,48.20323320858514,41.01616604292567,2.1418490238475196,3.0,0.16666666666666666,-4.330340795881111,Dfb,"(1, 2)",Steppes,Graniet
P26,1687642200.0,-11.402552496500476,1018.7059965611206,11.114361715069363,144.22611559080323,49.834427832062886,49.17213916031442,1.653135857904183,3.1666666666666665,0.16666666666666666,5.552304951597304,ET,"(1, 1)",Bergen,Kalksteen
P27,1687642200.0,7.246511420769994,1014.2576849477622,17.194353129614893,228.17204677501277,71.25788979128957,45.03155916515831,3.6608041442130923,1.1666666666666667,0.3333333333333333,16.138980203718443,Csb,"(1, 3)",Steppes,Leem
P28,1687642200.0,28.40457621606667,1016.4143946323428,19.60029419560944,215.38188531645355,95.56095818926458,76.68287456779376,3.735530274258663,1.8333333333333333,0.0,-19.60029419560944,Am,"(1, 1)",Bergen,Kalksteen
P29,1687642200.0,27.21793294672454,1021.4040556475262,15.93242296254108,228.38519632436228,92.70663006098725,68.11989018296175,2.0772376173701965,2.0,0.3333333333333333,17.400910370792253,Af,"(1, 1)",Heuvels,Silt
P3,1687642200.0,9.6211669385452,1017.0786386477265,11.250422016866807,129.8732382289932,71.7397446361157,46.95897854446284,3.972474888171385,3.3333333333333335,0.16666666666666666,5.4162446497998635,Cfb,"(1, 2)",Heuvels,Klei
P30,1687642200.0,7.731339232597109,1011.0958220070262,18.078448492667093,108.64884022043005,69.61976805257181,38.47907221028723,2.2221527906910112,2.6666666666666665,0.16666666666666666,-1.411781826000426,Cfb,"(1, 3)",Steppes,Silt
P31,1687642200.0,27.080497555874306,1015.2168419254398,11.166242460682668,199.85010980999326,93.8295153891426,71.48854616742778,3.041332488620192,4.666666666666667,0.3333333333333333,22.167090872650665,Aw,"(5, 5)",Steppes,Graniet
P32,1687642200.0,-8.123192900719141,1015.502441706039,13.614943718409842,143.21968266619484,46.76691063032147,33.83455315160739,1.2062639447369798,5.166666666666667,0.0,-13.614943718409842,Dfc,"(1, 1)",Moerassen,Veen
P33,1687642200.0,27.943587998781947,1010.7097609049764,15.094004150983025,160.67903998678707,93.29247851664803,69.8774355499441,3.5891272022158045,2.1666666666666665,0.16666666666666666,1.5726625156836416,Aw,"(1, 2)",Tropisch regenwoud,Veen
P34,1687642200.0,30.161218170929498,1014.2330645160215,15.653552921353432,107.95643183021978,95.24073123127458,75.72219369382371,3.3190752995115296,2.8333333333333335,0.16666666666666666,1.0131137453132328,Am,"(5, 4)",Steppes,Graniet
P35,1687642200.0,8.40018724027462,1007.8467740287489,13.031280732309028,117.36089557016776,75.75743381814351,63.02973527257405,4.875044323718532,6.333333333333333,0.0,-13.031280732309028,Cfa,"(1, 2)",Moerassen,Silt
P36,1687642200.0,28.037228843970933,1016.2043142901892,16.003011281327527,229.65555741141975,92.34855418779193,67.04566256337581,4.748488218057962,4.666666666666667,0.6666666666666666,50.66365538533913,Aw,"(5, 2)",Woestijnen,Klei
P37,1687642200.0,9.587328388025869,1009.370158838325,20.264309981736023,202.6370864667707,71.70773044594903,46.83092178379613,1.9273913145941401,4.0,0.0,-20.264309981736023,Cfa,"(1, 1)",Steppes,Silt
P38,1687642200.0,-10.248525872167553,1015.9634207466439,12.716474560720522,202.78891883141947,48.09519673193477,40.47598365967384,2.108330728945448,2.6666666666666665,0.0,-12.716474560720522,ET,"(1, 1)",Vlaktes,Kalksteen
P39,1687642200.0,-11.735766670997762,1008.1094918793524,15.76899469986452,101.9334297431699,48.65055261481951,43.252763074097544,1.7705907679574961,5.0,0.0,-15.76899469986452,Dfb,"(1, 1)",Savanne,Basalt
P4,1687642200.0,-13.889124748227005,1020.9538743108956,19.80287165972896,128.00676787663477,48.05881492106661,40.29407460533306,1.1917182648721516,6.333333333333333,0.0,-19.80287165972896,Dfb,"(1, 1)",Steppes,Zand
P40,1687642200.0,10.84675789917074,1013.8988309390664,11.835928272529562,244.5725691228231,74.44460467199201,57.77841868796802,4.594766097252587,1.5,0.16666666666666666,4.8307383941371045,Cfb,"(10, 12)",Steppes,Basalt
P41,1687642200.0,6.996021041693674,1016.5276297394909,16.536465957427296,156.7667479803017,73.73489444466053,54.939577778642104,4.468868887286842,2.5,0.3333333333333333,16.796867375906036,Csc,"(1, 1)",Heuvels,Graniet
P42,1687642200.0,-6.750753919706376,1016.8062423241927,19.537437495889346,179.35584050603268,48.54680272634317,42.73401363171582,0.5143725702810342,5.0,0.16666666666666666,-2.87077082922268,Dfb,"(7, 7)",Tropisch regenwoud,Graniet
P43,1687642200.0,8.949442173908931,1017.4023562268718,16.522654602460907,149.39665063275453,70.63875798630524,42.55503194522098,2.1353210080384897,3.0,0.16666666666666666,0.14401206420575838,Csc,"(1, 3)",Steppes,Klei
P44,1687642200.0,-6.060877741964165,1014.6771503606715,12.637344184738168,178.57586211300313,47.55182712184327,37.75913560921631,2.089506562900219,2.5,0.16666666666666666,4.029322481928502,Dfc,"(1, 2)",Vlaktes,Zand
P45,1687642200.0,-18.007249185009243,1018.0809806339457,17.81416095873418,234.2940706737406,47.17233615908285,35.86168079541429,1.2364260323702836,1.6666666666666667,0.16666666666666666,-1.1474942920675157,Dfc,"(1, 1)",Woestijnen,Klei
P46,1687642200.0,-22.741460845032716,1009.7443276418752,15.298484010765895,211.57564861832535,47.48769220782472,37.43846103912362,1.6797904615670458,3.8333333333333335,0.16666666666666666,1.368182655900774,ET,"(1, 2)",Steppes,Graniet
P47,1687642200.0,28.462754043042867,1009.743151745196,16.285529222117848,183.58780653418117,89.96469876995253,59.89409630985762,3.1181347575952674,1.8333333333333333,0.5,33.714470777882156,Aw,"(1, 2)",Savanne,Klei
P48,1687642200.0,-11.703926713615978,1017.3406885052658,13.200049205074704,173.28339453923482,44.869795448772486,24.348977243862404,0.7849948550341314,5.5,0.3333333333333333,20.133284128258627,ET,"(1, 3)",Toendra,Kalksteen
P49,1687642200.0,-15.781471895116034,1010.8550500934289,13.829310075085234,218.68084655604514,47.78377302548156,38.918865127407784,1.448968408162578,3.1666666666666665,0.16666666666666666,2.837356591581433,Dfb,"(1, 1)",Woestijnen,Kalksteen
P5,1687642200.0,27.694304063869595,1016.8414469282934,14.333926226191027,187.38636613800819,95.17677310569792,75.53031931709376,4.0305633961822265,6.0,0.16666666666666666,2.3327404404756393,Af,"(3, 4)",Heuvels,Leem
P50,1687642200.0,-9.365860108863208,1017.5165726138254,13.64541446059967,139.9105166227743,48.250038623630644,41.25019311815322,1.919571315570617,1.5,0.3333333333333333,19.687918872733658,Dfb,"(3, 3)",Bergen,Zand
P6,1687642200.0,-11.324064845989069,1017.2464747009386,13.826427507362268,173.00265119510973,47.814978534928485,39.07489267464242,2.0902306229234795,2.8333333333333335,0.3333333333333333,19.50690582597107,ET,"(1, 3)",Steppes,Veen
P7,1687642200.0,10.060116387062578,1012.1122655119615,15.454954786715867,82.604782177957,74.54296930599217,58.17187722396867,3.9763257273330876,3.5,0.3333333333333333,17.878378546617473,Cfb,"(1, 1)",Steppes,Graniet
P8,1687642200.0,13.854332050765,1014.9874377063674,15.676570266795572,186.43505086568078,75.56823441056636,62.27293764226545,4.842176473928075,1.5,0.5,34.32342973320443,Cfa,"(1, 1)",Savanne,Silt
P9,1687642200.0,15.63282129636714,1009.9835159254795,9.477018429583408,211.92540143318456,73.5994545368437,54.397818147374785,2.8415433523097313,1.3333333333333333,0.16666666666666666,7.189648237083258,Cfb,"(1, 2)",Bergen,Klei
Q1,1687642200.0,28.87037872823765,1015.3721103178322,15.079608637610443,178.6339156958148,96.81731752851776,80.45195258555329,3.6501060021134895,1.8333333333333333,0.3333333333333333,18.253724695722887,Af,"(7, 7)",Vlaktes,Zand
Q10,1687642200.0,9.629330390222373,1019.1324498895457,10.565589412813138,201.8965342956633,75.62195364017519,62.48781456070077,4.550156403565913,1.8333333333333333,0.16666666666666666,6.101077253853528,Csb,"(1, 1)",Woestijnen,Silt
Q11,1687642200.0,27.16384598677573,1010.9962841446564,16.88954423981294,124.0081885478729,99.24922084352221,87.74766253056663,3.9266593723645435,3.0,0.16666666666666666,-0.22287757314627754,Af,"(10, 10)",Savanne,Veen
Q12,1687642200.0,10.438642984860119,1012.2164919474635,16.513860910348225,112.57491395237946,73.4470090949731,53.78803637989236,3.1690675269277935,2.3333333333333335,0.5,33.48613908965177,Csc,"(10, 6)",Tropisch regenwoud,Veen
Q13,1687642200.0,-10.735415817385947,1015.57552124866,18.609323129046306,182.55970890823377,48.55307931729067,42.76539658645331,1.7851074369411597,3.6666666666666665,0.16666666666666666,-1.9426564623796405,ET,"(1, 1)",Heuvels,Zand
Q14,1687642200.0,27.222230268189517,1016.2346143082717,19.155869186634373,188.2232492256248,96.38676805568055,79.16030416704164,3.488823061967763,5.5,0.3333333333333333,14.177464146698965,Aw,"(5, 5)",Bergen,Klei
Q15,1687642200.0,-10.676055851376015,1013.4012415037902,12.129254836633441,151.86714618014494,46.60211622329175,33.01058111645879,1.0487029301528477,2.0,0.3333333333333333,21.204078496699893,Dfc,"(1, 2)",Tropisch regenwoud,Kalksteen
Q16,1687642200.0,5.879732386433761,1016.989574966261,13.354956677884248,138.701871460631,71.73130169098941,46.92520676395764,2.9512079736809045,5.166666666666667,0.16666666666666666,3.31170998878242,Csc,"(1, 1)",Toendra,Klei
Q17,1687642200.0,27.593616363139276,1011.3903217239609,19.081640113192616,166.66410708251854,92.90223643257058,68.7067092977117,3.462271332829094,2.8333333333333335,0.0,-19.081640113192616,Af,"(1, 1)",Toendra,Silt
Q18,1687642200.0,8.03578326400803,1014.2910201191961,14.689443746563844,183.5343715845479,76.09598469223805,64.38393876895218,3.996411344461155,2.3333333333333335,0.5,35.310556253436154,Csb,"(1, 2)",Heuvels,Veen
Q19,1687642200.0,26.663327044031018,1017.1691212202641,11.725893658382544,131.89118224544947,93.3548991539693,70.06469746190787,3.3324660475877725,2.0,0.3333333333333333,21.607439674950793,Aw,"(1, 1)",Vlaktes,Leem
Q2,1687642200.0,9.251667137162595,1013.9514343018886,16.33555859199051,164.50595445697945,74.59287650584774,58.371506023390914,4.913498344005746,3.1666666666666665,0.16666666666666666,0.3311080746761572,Cfa,"(1, 4)",Vlaktes,Leem
Q20,1687642200.0,12.954191035179457,1019.7095854993601,15.913127034517112,140.3854679954633,73.26290407148484,53.05161628593933,3.5396347717488976,2.5,0.0,-15.913127034517112,Cfb,"(4, 2)",Toendra,Veen
Q21,1687642200.0,10.869994421811505,1010.3589020191907,16.263446655231604,185.0820357791532,71.5449982866974,46.17999314678959,2.7255691527625316,4.833333333333333,0.16666666666666666,0.40322001143506486,Cfb,"(1, 1)",Savanne,Klei
Q22,1687642200.0,27.17970408539291,1014.3053380420139,13.768806080795754,208.26888078092068,93.99233792499028,71.97701377497084,5.370026783709943,3.6666666666666665,0.5,36.23119391920425,Af,"(1, 1)",Tropisch regenwoud,Leem
Q23,1687642200.0,27.844302019654762,1007.5568721533604,15.978740348568712,112.59000879497,93.92629608833772,71.77888826501318,3.8376836586254637,2.0,0.3333333333333333,17.354592984764622,Aw,"(5, 4)",Vlaktes,Veen
Q24,1687642200.0,-15.864750364500415,1010.041338281496,15.959514979628645,107.27616318653251,44.06453796209268,20.322689810463363,1.190279725646188,3.5,0.3333333333333333,17.37381835370469,Dfc,"(1, 2)",Heuvels,Veen
Q25,1687642200.0,26.11001303337864,1010.7747389085671,14.959504217015281,161.98456200765133,94.5347702957027,73.6043108871081,4.340935531071239,5.666666666666667,0.0,-14.959504217015281,Af,"(6, 3)",Steppes,Silt
Q26,1687642200.0,8.70742062770523,1011.0881159923248,14.509079479314885,151.3087941191612,70.00173812098467,40.00695248393868,3.595944687622945,5.333333333333333,0.16666666666666666,2.157587187351782,Csb,"(1, 3)",Moerassen,Silt
Q27,1687642200.0,29.146465359253288,1019.3218365065345,12.929354493416776,204.32194764351266,95.64568890979167,76.937066729375,4.885219665247067,6.166666666666667,0.0,-12.929354493416776,Am,"(1, 1)",Woestijnen,Klei
Q28,1687642200.0,3.7643051419027036,1018.7997959566064,15.519229170576237,299.5740308219645,73.71197200034757,54.84788800139029,2.7076251838690535,5.0,0.3333333333333333,17.814104162757097,Cfa,"(1, 1)",Woestijnen,Zand
Q29,1687642200.0,-15.837881343065087,1016.5787325734544,11.939715652652147,176.52270733782686,49.626043966977086,48.130219834885445,1.5543273633468715,1.1666666666666667,0.16666666666666666,4.726951014014522,ET,"(1, 1)",Bergen,Kalksteen
Q3,1687642200.0,13.416920392567121,1016.4632756097066,14.339401786628486,199.7625832098964,73.41306260466727,53.65225041866913,4.0468400463162935,1.1666666666666667,0.16666666666666666,2.32726488003818,Csb,"(1, 1)",Tropisch regenwoud,Graniet
Q30,1687642200.0,-11.495312697492688,1013.7238565604952,14.741324368457517,152.38110338566682,47.316680374796846,36.58340187398423,1.6148329214685884,1.1666666666666667,0.0,-14.741324368457517,Dfc,"(1, 1)",Woestijnen,Leem
Q31,1687642200.0,28.014789829119454,1010.5605732697276,13.889980091653387,294.6651781408909,95.93616107447151,77.80848322341451,3.503065571077712,2.1666666666666665,0.16666666666666666,2.7766865750132808,Am,"(1, 1)",Bergen,Kalksteen
Q32,1687642200.0,28.39249352252345,1010.8084231439381,12.144307918238416,188.06448823564403,93.96998292719461,71.9099487815838,4.207223385931201,3.1666666666666665,0.3333333333333333,21.18902541509492,Am,"(1, 1)",Heuvels,Zand
Q33,1687642200.0,28.114094001429,1012.2747039835341,14.687644606419141,169.99576748567748,93.04247386271284,69.12742158813849,2.9386866189036116,1.3333333333333333,0.3333333333333333,18.64568872691419,Am,"(1, 2)",Bergen,Basalt
Q34,1687642200.0,10.730804381504171,1016.4744083742529,14.983629512405441,184.20932913271952,73.50076135249985,54.00304540999943,4.548751648426944,2.5,0.16666666666666666,1.6830371542612248,Csc,"(1, 3)",Toendra,Veen
Q35,1687642200.0,5.409318880616669,1016.6548508247944,14.228374280151579,195.64468566278356,76.35541772564454,65.42167090257819,4.689222275236904,1.3333333333333333,0.5,35.77162571984842,Csb,"(5, 4)",Steppes,Klei
