Location,UNIXTimestamp,AirTemperatureCelsius,AirPressure_hPa,WindSpeed_kmh,WindDirection_deg,Humidity_percent,CloudCoverage_percent,Precipitation_mm,UV index,Uitbarsting gemeten,Giftigheid vrijgekomen stoffen,LocationKoppenGeigerClassification,Seismische Activiteit,Terrein,Ondergrond
O27,1687642200.0,27.486552890185376,1016.6377326511056,15.489159609973308,193.32987257100888,91.67131664245149,65.01394992735452,2.16596889768596,1.1666666666666667,0.3333333333333333,0.09865592547714623,Aw,"(1, 2)",Tropisch regenwoud,Graniet
O28,1687642200.0,-8.538465180057024,1019.9790428984894,15.224183214725864,124.07656454830862,47.38976431327828,36.94882156639138,0.7064439442578688,2.8333333333333335,0.3333333333333333,0.14911792638354543,ET,"(6, 4)",Steppes,Kalksteen
O29,1687642200.0,-15.368532583244251,1016.3233376829048,14.546932625854554,121.10858709992095,48.639804090086805,43.199020450433984,0.9505490609536529,3.8333333333333335,0.16666666666666666,0.0018450136262823165,Dfb,"(1, 1)",Moerassen,Leem
O30,1687642200.0,9.410337453213813,1012.461544945222,20.79334753958587,148.66412575456,71.8272381556909,47.30895262276362,3.24725244129916,3.0,0.5,0.10072761148983278,Csc,"(1, 1)",Woestijnen,Klei
O31,1687642200.0,25.89260160530488,1013.3729676030116,15.082920035408861,218.85992954510405,94.35665879534854,73.06997638604564,4.8751926748643655,1.8333333333333333,0.0,0.0,Af,"(3, 3)",Woestijnen,Kalksteen
O32,1687642200.0,28.471188473168567,1009.0265687289103,16.50633601774123,176.87144348424235,93.38730338365367,70.16191015096102,4.72777166383777,5.666666666666667,0.5,0.16293638531490293,Aw,"(1, 1)",Savanne,Zand
O33,1687642200.0,9.367354868138948,1011.6956650658103,12.092098637876338,100.34751673746625,72.57534065482994,50.301362619319775,3.485578038213245,5.666666666666667,0.0,0.0,Cfa,"(1, 3)",Savanne,Zand
O34,1687642200.0,-10.867663230554546,1013.3811315155344,16.203248126830974,187.65087598084642,49.514822522601065,47.574112613005326,2.353624871536899,5.0,0.3333333333333333,0.10002227088872007,Dfc,"(1, 1)",Vlaktes,Klei
O35,1687642200.0,4.6433091672517595,1017.9204243920321,16.17573241307371,98.17496532764453,73.67097883684802,54.68391534739211,3.441244145955577,3.8333333333333335,0.3333333333333333,0.21691157138381278,Csc,"(10, 8)",Savanne,Graniet
O36,1687642200.0,10.252846052816052,1016.1571174683462,17.0377678879129,164.6233114588849,74.55350281044868,58.214011241794736,4.004043460308485,1.0,0.16666666666666666,0.020708352549565465,Cfb,"(1, 2)",Heuvels,Veen
O37,1687642200.0,8.912313069839243,1019.5763738570403,11.899544496013982,234.60571712431246,71.81678756362733,47.267150254509296,3.4619594035412216,4.166666666666667,0.0,0.0,Cfb,"(1, 2)",Vlaktes,Silt
O38,1687642200.0,-11.196243508107665,1015.2259319732685,8.39917309929452,186.47429864676852,48.69162949426626,43.458147471331266,2.002504918886793,3.1666666666666665,0.16666666666666666,0.12958938440297504,Dfb,"(1, 2)",Vlaktes,Leem
O39,1687642200.0,8.117378394577232,1011.6865768463654,13.570494315889002,155.07480348497396,75.67564799838927,62.702591993557085,3.273872705150737,3.0,0.16666666666666666,0.121027910939156,Cfb,"(1, 3)",Moerassen,Klei
O40,1687642200.0,10.25655591197196,1016.234916596554,16.71221379226743,134.7324030273051,73.42448497240541,53.69793988962164,3.5804115543651616,3.1666666666666665,0.0,0.0,Cfb,"(1, 4)",Toendra,Silt
O41,1687642200.0,9.820408360391163,1010.7317229038658,12.172073318734013,183.4528456532319,76.59681222885492,66.38724891541968,1.2985506492057712,1.0,0.16666666666666666,0.11678865715354879,Cfa,"(1, 1)",Toendra,Zand
O42,1687642200.0,-16.417871379017928,1018.4665133178287,19.961581331924336,202.1404398843839,47.18672577880877,35.93362889404386,2.3153937294113245,3.5,0.16666666666666666,0.002009846116358183,Dfb,"(1, 1)",Savanne,Silt
O43,1687642200.0,9.868505575144065,1016.0152524013041,13.879977742535653,193.0458065502835,72.82441141380589,51.29764565522354,2.517344524019125,3.1666666666666665,0.16666666666666666,0.05053329109816155,Cfa,"(1, 1)",Toendra,Klei
O44,1687642200.0,-6.395525592309917,1013.8819653871851,16.998791191440827,124.69794687023186,48.143290369599946,40.716451847999714,1.7532087918108799,3.8333333333333335,0.3333333333333333,0.12445144385926944,Dfb,"(10, 8)",Steppes,Veen
O45,1687642200.0,28.272943101952375,1012.1229298476129,14.029229539675006,240.31103505635227,93.96833308123944,71.90499924371828,3.339796389737227,5.166666666666667,0.3333333333333333,0.10942365662673298,Af,"(8, 7)",Tropisch regenwoud,Kalksteen
O46,1687642200.0,27.318888016531236,1015.2048338117037,13.89406385570007,226.6128550055631,95.64456764806873,76.93370294420617,3.5201240420749316,3.5,0.0,0.0,Aw,"(3, 2)",Moerassen,Kalksteen
O47,1687642200.0,5.886747084657422,1009.9695367389091,13.760447335922647,121.86127705120616,71.83716844838919,47.34867379355674,4.269226914991528,4.5,0.16666666666666666,0.08204044620151009,Csb,"(1, 1)",Steppes,Silt
O48,1687642200.0,26.965423785838805,1017.9955125040306,16.723644737180646,185.77985654930856,94.94006250490195,74.82018751470584,4.640311517766764,4.333333333333333,0.16666666666666666,0.027538980472380615,Aw,"(1, 1)",Steppes,Zand
O49,1687642200.0,7.287853414834676,1019.9570517080256,11.8587119214956,179.43530487431906,73.52801394724678,54.11205578898713,2.402564598101841,2.5,0.0,0.0,Csb,"(1, 2)",Heuvels,Kalksteen
O50,1687642200.0,-17.115766953973996,1015.7472702257929,16.656897326811787,248.87016050440118,47.622651374630856,38.11325687315424,2.1292261989750787,5.333333333333333,0.0,0.0,ET,"(3, 3)",Moerassen,Silt
P1,1687642200.0,-11.954494766098684,1016.3776117076981,11.540762554261638,224.32850218005026,47.96125808395829,39.80629041979147,1.4518203013629518,5.333333333333333,0.3333333333333333,0.21180699935261735,ET,"(4, 5)",Toendra,Silt
P2,1687642200.0,-14.550499883275757,1009.4925941643979,14.201731307606503,109.36515927202542,49.639364187175595,48.196820935877945,2.431298299035818,1.6666666666666667,0.0,0.0,ET,"(1, 1)",Heuvels,Graniet
P3,1687642200.0,9.24780298693139,1015.2766168185186,15.906962445854532,196.41665360649324,72.12151959861562,48.48607839446251,3.4245404742731367,5.166666666666667,0.0,0.0,Cfa,"(1, 2)",Woestijnen,Leem
P4,1687642200.0,11.479357341252472,1026.4149916865504,14.543506591409441,243.76604551865668,75.08545115121858,60.341804604874284,3.814037871436421,1.5,0.16666666666666666,0.13019321580352292,Cfb,"(1, 1)",Vlaktes,Klei
P5,1687642200.0,13.225819890637341,1014.3205018188619,15.053069991383902,139.22423214435267,70.72739977543556,42.90959910174226,2.517804072407984,4.833333333333333,0.16666666666666666,0.06162319312020443,Cfa,"(1, 1)",Tropisch regenwoud,Veen
P6,1687642200.0,14.669027992247349,1011.6892725506104,15.895714451242535,151.48303597082625,71.54987897054552,46.199515882182084,2.168971141335276,5.333333333333333,0.3333333333333333,0.07504804813827222,Cfa,"(1, 1)",Savanne,Kalksteen
P7,1687642200.0,-9.45502782846046,1014.5390339527598,12.899013315506208,176.617154001003,47.83156380675678,39.15781903378393,2.3011740373709912,2.1666666666666665,0.3333333333333333,0.20643304544445282,Dfc,"(3, 6)",Savanne,Silt
P8,1687642200.0,13.127906417836288,1010.3039450498806,18.743055330835514,160.78022196523025,74.40301716184474,57.612068647379026,3.4564585885976533,3.6666666666666665,0.16666666666666666,0.022348561195612834,Cfa,"(1, 2)",Steppes,Klei
P9,1687642200.0,4.952402024140631,1016.9467658071779,15.023639809239873,227.02935648200423,73.74149324517678,54.96597298070716,2.292328203762989,4.166666666666667,0.3333333333333333,0.1624645056882233,Cfa,"(1, 2)",Toendra,Veen
P10,1687642200.0,10.860971793740893,1019.5291477500201,15.927766072846302,162.33495185350355,74.17396541966842,56.69586167867366,2.47432184840911,4.333333333333333,0.0,0.0,Csc,"(2, 1)",Toendra,Graniet
P11,1687642200.0,-7.79209178202471,1019.6187331110091,10.20056973094311,147.66585230339658,50.0863805024702,50.431902512351,2.5107813213459758,3.0,0.16666666666666666,0.09025855479193294,ET,"(1, 1)",Heuvels,Kalksteen
P12,1687642200.0,11.742838733371832,1011.8107357596573,14.458502855003793,148.6113830606265,72.83715527436199,51.34862109744798,1.3399490771453324,4.0,0.16666666666666666,0.031428808154850336,Csb,"(1, 1)",Woestijnen,Basalt
P13,1687642200.0,-9.125833472309829,1014.5668383522342,19.131226259206958,101.91967039939978,46.86918773526603,34.34593867633015,1.8171272146281414,6.333333333333333,0.3333333333333333,0.07630663355739158,Dfb,"(1, 3)",Savanne,Veen
P14,1687642200.0,27.503683050884607,1009.664643371476,12.375142275691532,197.5658375508618,91.95797519203667,65.87392557611001,2.60220842006903,2.5,0.16666666666666666,0.05826120336695618,Aw,"(8, 7)",Heuvels,Leem
P15,1687642200.0,-15.078463881322692,1011.2813538916039,11.286968281474481,108.56831650789525,46.6066794713205,33.033397356602514,1.7286710316359883,2.3333333333333335,0.16666666666666666,0.0581275015568345,Dfc,"(1, 1)",Toendra,Basalt
P16,1687642200.0,-12.782824128020712,1017.0633699126682,16.27848933700859,244.90847276151854,49.379950395772966,46.89975197886485,2.0340668432915052,1.8333333333333333,0.16666666666666666,0.06887440589455913,Dfc,"(2, 1)",Savanne,Leem
P17,1687642200.0,-13.4078653865944,1018.9292959992259,14.45607265146883,173.21399193791606,50.084381859046836,50.42190929523421,2.5685558896464937,3.5,0.6666666666666666,0.2954154720540086,ET,"(2, 1)",Bergen,Klei
P18,1687642200.0,-14.379575290948816,1016.5180105678533,14.24466918055441,239.25548015616593,48.189197584461574,40.94598792230791,1.3100258714730815,1.8333333333333333,0.0,0.0,Dfc,"(1, 2)",Moerassen,Zand
P19,1687642200.0,8.524195183480165,1013.5058487519801,14.733718476568363,202.31480848821516,71.6015445757089,46.40617830283563,3.017155060560578,2.0,0.5,0.20076488017868832,Cfb,"(1, 1)",Tropisch regenwoud,Zand
P20,1687642200.0,5.763202666409931,1011.9582613296074,16.053595840841236,277.182754854604,72.02378531972546,48.0951412789019,2.9574178627877097,2.5,0.16666666666666666,0.11586133934533793,Csc,"(10, 9)",Toendra,Kalksteen
P21,1687642200.0,-9.780981173775517,1017.6957633253409,12.040123521690653,162.92684861899002,48.4677291656169,42.3386458280845,2.3620377552578433,6.0,0.0,0.0,Dfb,"(1, 1)",Steppes,Leem
P22,1687642200.0,25.72801612057428,1016.3880840519109,15.639420127158132,210.47860371820283,98.21193070108446,84.63579210325342,2.566110521616696,5.166666666666667,0.16666666666666666,0.0803559139708682,Aw,"(1, 1)",Savanne,Kalksteen
P23,1687642200.0,-16.691422451838907,1019.6061359848941,15.605106910327208,198.1920762152894,48.72576876524158,43.628843826207884,1.8005086428504526,2.8333333333333335,0.16666666666666666,0.007874635559593333,Dfc,"(2, 2)",Moerassen,Veen
P24,1687642200.0,6.815120803841623,1015.2773846260561,15.713128562623249,159.07142981555137,72.73830461546387,50.9532184618555,2.6370209366286246,1.3333333333333333,0.6666666666666666,0.23219131187207806,Cfb,"(1, 2)",Toendra,Basalt
P25,1687642200.0,27.62881007497914,1009.7329706285731,14.23026920054756,160.9691572860879,94.27139423636004,72.8141827090801,3.8519232005098556,4.833333333333333,0.0,0.0,Af,"(1, 1)",Savanne,Kalksteen
P26,1687642200.0,10.02330458367601,1016.1935412129163,10.95496875916543,122.95420837365721,71.53185741546758,46.127429661870366,3.0923823198410574,4.333333333333333,0.6666666666666666,0.35870202258483436,Cfb,"(5, 2)",Steppes,Leem
P27,1687642200.0,27.120004726836353,1017.0933683198169,19.886708822109966,93.4080805695656,92.67162781600258,68.01488344800774,3.9180028542441216,3.1666666666666665,0.0,0.0,Af,"(1, 1)",Moerassen,Zand
P28,1687642200.0,10.695159203172706,1013.847528617803,15.41432853709586,126.1484514374722,74.35483800787075,57.419352031483044,2.9438939232861228,7.0,0.16666666666666666,0.02542597538680798,Cfa,"(1, 1)",Steppes,Leem
P29,1687642200.0,-8.384075698339606,1012.7666167255092,17.14136642468227,223.0842586364788,49.82907459357943,49.14537296789712,1.5238755654538725,4.166666666666667,0.0,0.0,ET,"(1, 2)",Moerassen,Silt
P30,1687642200.0,10.56537431737584,1013.3263528349606,16.319271112368565,173.80528402068276,72.62370702980665,50.49482811922661,3.131390834431793,4.0,0.3333333333333333,0.06184379656523645,Cfb,"(1, 2)",Bergen,Basalt
P31,1687642200.0,29.95132262591753,1010.6730080989076,11.200875719307279,149.21651320305537,96.09362019313606,78.28086057940817,5.288114169973562,5.166666666666667,0.0,0.0,Am,"(1, 1)",Vlaktes,Zand
P32,1687642200.0,26.16152833372306,1015.0374734051628,15.04472018738196,262.29837236494984,94.82236116060534,74.46708348181602,6.054311511919714,1.1666666666666667,0.3333333333333333,0.12356274704501186,Af,"(2, 1)",Woestijnen,Veen
P33,1687642200.0,27.604369224546335,1014.8365901327729,13.554999819229591,149.04436846537726,91.07869376708953,63.236081301268605,3.441169307069464,4.5,0.3333333333333333,0.2055377941572194,Aw,"(3, 1)",Woestijnen,Graniet
P34,1687642200.0,-13.68259585576024,1021.5008276787876,16.869706880459507,164.13137492681844,46.38213182940697,31.910659147034874,0.9546499300562573,1.3333333333333333,0.16666666666666666,0.06712177964745829,Dfb,"(1, 1)",Heuvels,Klei
P35,1687642200.0,7.530887694011377,1010.1687004657018,12.24389619816226,225.14891354717307,70.34409866698631,41.376394667945235,3.266808223595446,3.6666666666666665,0.3333333333333333,0.12658434745930233,Csc,"(1, 2)",Steppes,Leem
P36,1687642200.0,-15.168810751823544,1016.4301343206206,16.658171863030535,187.46816060745786,50.430358869510336,52.15179434755168,1.6362885507471006,3.0,0.3333333333333333,0.22758692191181298,Dfb,"(1, 1)",Toendra,Zand
P37,1687642200.0,10.272616587663329,1010.7949146598063,14.768706038559854,140.27977212382532,74.20210697561699,56.80842790246794,2.553025528354358,4.666666666666667,0.16666666666666666,0.0213610753263625,Cfa,"(9, 8)",Bergen,Veen
P38,1687642200.0,9.39163632638861,1013.0101086873792,14.278007909583303,118.20251813115586,73.70443167227853,54.8177266891141,4.5505630477607335,2.3333333333333335,0.0,0.0,Cfb,"(2, 1)",Bergen,Kalksteen
P39,1687642200.0,-16.24598489200472,1023.0723867321755,14.86186045998789,164.80508733892563,46.347249991389056,31.736249956945283,0.7552657311907973,1.0,0.3333333333333333,0.13211263506975487,Dfb,"(3, 4)",Tropisch regenwoud,Zand
P40,1687642200.0,9.708168533695025,1015.0148082697007,13.658748733897006,220.92199836901344,71.04458236009691,44.17832944038765,1.5506448255383374,3.5,0.0,0.0,Csb,"(1, 2)",Woestijnen,Veen
P41,1687642200.0,3.8652135305320066,1017.1750363561936,17.714531898877198,128.22685764193176,72.54969770847347,50.19879083389389,4.2089064659655335,2.5,0.16666666666666666,0.03547000483693732,Cfa,"(1, 1)",Moerassen,Leem
P42,1687642200.0,30.211261229168358,1013.608024316105,11.906372913265171,160.91993194907278,97.90553450317849,83.71660350953545,4.159907510758914,1.5,0.0,0.0,Af,"(1, 1)",Vlaktes,Veen
P43,1687642200.0,27.434628396076572,1017.9756305767329,17.207418216041308,278.38448245311696,93.36468393698249,70.09405181094745,4.125818292758123,2.3333333333333335,0.0,0.0,Af,"(2, 1)",Bergen,Klei
P44,1687642200.0,7.106094008986023,1016.1310775572261,16.995822577798677,130.9118916921617,74.1224651600558,56.489860640223164,3.348830331958719,3.6666666666666665,0.16666666666666666,0.08540411947253412,Cfa,"(1, 3)",Moerassen,Graniet
P45,1687642200.0,11.415384745761733,1015.8934240104169,18.796591759273056,182.009576164009,71.7589202760461,47.035681104184384,3.8987794209647677,4.5,0.16666666666666666,0.08878803396872463,Cfa,"(1, 1)",Moerassen,Basalt
P46,1687642200.0,30.357981250694,1013.6544473483742,17.39041359852768,182.03573265688271,94.70319153842928,74.10957461528787,2.347183539591775,3.6666666666666665,0.16666666666666666,0.0393186500057998,Af,"(1, 2)",Savanne,Graniet
P47,1687642200.0,-15.43332772779135,1011.6718954172451,14.687740021790672,114.29969130483168,47.70628633568853,38.53143167844269,1.5593571805123616,4.0,0.16666666666666666,0.049478116958472595,Dfb,"(1, 2)",Toendra,Veen
P48,1687642200.0,6.4236999548252625,1014.3818606180247,19.24075749105644,226.01681908209525,70.67752503370772,42.71010013483092,2.973341896949936,3.1666666666666665,0.16666666666666666,0.013170409376169935,Cfa,"(1, 1)",Moerassen,Veen
P49,1687642200.0,10.929589971774979,1010.6664435732305,11.0377923313831,151.69588376965623,70.39353449427277,41.574137977091034,3.7222946570798623,1.3333333333333333,0.16666666666666666,0.1328265594534327,Csb,"(1, 3)",Savanne,Klei
P50,1687642200.0,28.146156306725818,1015.3223907481452,16.972005644996283,165.1813567781608,96.24294231800268,78.72882695400803,3.572616351265689,2.6666666666666665,0.16666666666666666,0.0541809633683789,Aw,"(1, 1)",Moerassen,Silt
Q1,1687642200.0,26.28166693508935,1016.3384367439845,12.095329213535656,244.37378650970905,98.42212107248129,85.26636321744384,3.390387185373877,5.0,0.0,0.0,Am,"(3, 1)",Tropisch regenwoud,Silt
Q2,1687642200.0,-15.399804219509695,1010.944922343719,17.279084629266972,199.99389202878126,47.965151496318235,39.82575748159116,2.1143500365562553,1.8333333333333333,0.0,0.0,Dfc,"(1, 1)",Vlaktes,Silt
Q3,1687642200.0,27.001636926310947,1016.5622773077662,15.584795482422424,204.5892313359907,96.9961448883066,80.9884346649198,4.026469097658042,4.666666666666667,0.3333333333333333,0.22654844955734812,Aw,"(1, 1)",Moerassen,Klei
Q4,1687642200.0,27.03882782933952,1018.1540147472355,14.27730171776725,139.70506094174462,92.35319548499335,67.05958645498008,4.73347721668705,1.0,0.0,0.0,Af,"(1, 1)",Bergen,Leem
Q5,1687642200.0,26.64225333741163,1017.025959037415,12.207375701044597,195.07175484098283,94.05421726550539,72.16265179651616,2.9936192445556036,1.5,0.0,0.0,Am,"(6, 6)",Savanne,Kalksteen
Q6,1687642200.0,28.095639624342862,1010.2262539232482,16.133107332505745,148.13634002549293,97.51706398034601,82.55119194103806,4.5056752403316525,1.8333333333333333,0.16666666666666666,0.02802975376215675,Am,"(10, 8)",Moerassen,Zand
Q7,1687642200.0,28.47262290951892,1011.0445955414037,14.045345115273747,152.7549046275471,95.75903392755401,77.27710178266202,3.8631664244218533,2.0,0.3333333333333333,0.22893145870298168,Aw,"(7, 3)",Steppes,Graniet
Q8,1687642200.0,-8.964600644080043,1018.3606403949989,12.41102043767288,227.45465828600243,48.86037915084625,44.301895754231246,2.058218122319659,2.5,0.16666666666666666,0.07780477252083444,ET,"(1, 1)",Moerassen,Veen
Q9,1687642200.0,28.312908518100603,1008.6319573413024,14.056155353762643,135.99589969108328,95.46014471432422,76.38043414297265,3.5565379852959658,2.5,0.16666666666666666,0.11667632078665015,Af,"(9, 8)",Woestijnen,Klei
Q10,1687642200.0,12.167752942991244,1019.111230542862,11.758699458330254,239.93837767685773,71.0595314837165,44.238125934866,2.846183487876361,2.8333333333333335,0.16666666666666666,0.11836680727804587,Cfb,"(1, 1)",Heuvels,Veen
