UNIXTimestamp,Location,LocationKoppenGeigerClassification,AirTemperatureCelsius,AirPressure_hPa,WindSpeed_kmh,WindDirection_deg,Humidity_percent,CloudCoverage_percent,Precipitation_mm,Seismische Activiteit,UV index,Terrein,Ondergrond
1672524000,O29,ET,-6.1709746546720385,1023.4929206948478,6.885985620758519,280.28869632397516,46.042469009272615,30.212345046363062,2.0314216885492966,"(1, 1)",2,Heuvels,Zand
1678572000,O29,ET,0.6521111430517195,1026.6528195830037,18.436461882839257,106.8164821218847,44.85179674668473,24.258983733423648,0.49550370219532774,"(1, 1)",1,Tropisch regenwoud,Silt
1684616400,O29,ET,8.428313445405127,1027.6088704523484,8.917703912487877,51.50877740152103,51.0172915525315,55.086457762657496,1.8552315151558236,"(1, 1)",2,Vlaktes,Silt
1690664400,O29,ET,-15.040537454460026,1007.7493999285235,18.661703299024897,177.44047897747419,49.55899718412964,47.79498592064818,1.7281935239412989,"(2, 1)",1,Savanne,Kalksteen
1696712400,O29,ET,-39.27029274799421,1008.4471982963628,15.963950259505788,25.546914412598014,43.294509865508424,16.472549327542133,0.09396962078166711,"(1, 1)",1,Savanne,Silt
1702764000,O29,ET,-11.173402710032033,1015.6561155610588,22.057193222858444,288.07381513332507,51.406101465883644,57.03050732941822,2.269096095704338,"(1, 1)",1,Tropisch regenwoud,Silt
1672524000,O30,Csc,15.677235876561776,1007.270868264395,10.124637004929582,205.03711498119975,77.7768671629292,71.10746865171676,1.3795654205406331,"(1, 1)",1,Tropisch regenwoud,Kalksteen
1678572000,O30,Csc,30.48346048702286,1018.2729212687672,7.710975491592034,170.13720069046283,67.31047640329179,29.241905613167134,2.15057080271722,"(1, 1)",1,Savanne,Veen
1684616400,O30,Csc,24.828218086469963,1026.3467964937108,8.222293148316812,300.42804451777204,67.2931888363255,29.172755345301976,2.234219881016913,"(1, 2)",1,Woestijnen,Zand
1690664400,O30,Csc,2.9062762209556654,1007.3338958330532,9.276534589094382,35.28200675531244,77.12333626782342,68.49334507129365,0.8762933671514572,"(1, 1)",1,Toendra,Zand
1696712400,O30,Csc,-2.1229547563865125,1026.8316735777178,11.737518253501912,25.71280489032601,70.19168923527874,40.766756941115005,0.5916916824638896,"(2, 1)",2,Toendra,Zand
1702764000,O30,Csc,8.923327882234162,1020.4782584273279,16.109564094257806,234.12493446687165,69.26369102978485,37.05476411913942,2.1223996360442645,"(1, 1)",1,Toendra,Leem
1672524000,O31,Cfa,6.773497288320702,1002.41495486951,20.89758928032366,323.2341447611942,77.50658729044176,70.02634916176703,6.744125594445842,"(2, 2)",1,Bergen,Leem
1678572000,O31,Cfa,14.625041224922963,1006.9904798250301,14.314540058722038,67.85438088381821,75.18014644431696,60.720585777267864,5.373283027569344,"(2, 7)",1,Vlaktes,Klei
1684616400,O31,Cfa,17.475829186027504,1015.8334883141364,22.743723702895895,203.64927719414302,72.58450477303998,50.33801909215995,0.11685804551747998,"(1, 2)",1,Vlaktes,Basalt
1690664400,O31,Cfa,7.708144658630224,1014.4266756068051,23.39425273112305,183.59170759210733,74.63042756442088,58.521710257683544,5.4380800640642954,"(1, 1)",1,Moerassen,Kalksteen
1696712400,O31,Cfa,0.2985981357922718,1029.3341131632897,6.670752840410607,72.98617967300312,76.20446727855699,64.81786911422799,5.05890173794733,"(1, 1)",1,Bergen,Graniet
1702764000,O31,Cfa,5.847949026125204,1017.6070406978994,16.867187017052863,256.2745919411656,76.77036856103726,67.08147424414905,4.535597638557367,"(1, 2)",1,Tropisch regenwoud,Silt
1672524000,O32,Dfc,-18.730109765830164,1004.2447887490187,10.73183904540417,237.75048918987932,51.6012220010689,58.00611000534448,1.7439666952262358,"(1, 1)",1,Tropisch regenwoud,Veen
1678572000,O32,Dfc,-0.7881395876294004,1005.055467973962,6.849848128195564,95.8710324842822,44.36179893576708,21.808994678835397,1.045810725774641,"(1, 1)",1,Woestijnen,Kalksteen
1684616400,O32,Dfc,11.468498796690657,1007.3494281932794,15.588775034139031,215.09674438633607,47.06263627451212,35.31318137256061,0.7233988474454635,"(1, 1)",1,Moerassen,Basalt
1690664400,O32,Dfc,-31.88778777358705,1002.7257170990617,16.23460804960825,138.98573794887494,51.00903133603279,55.04515668016394,1.0581632289312661,"(3, 1)",3,Steppes,Graniet
1696712400,O32,Dfc,-31.259636182400058,1029.5747147207742,24.123162317069497,347.12647822346923,42.021197169923035,10.105985849615172,0.45538013065981364,"(1, 2)",1,Vlaktes,Zand
1702764000,O32,Dfc,-7.514182976201685,1005.9637389276933,19.106660257059076,238.99947585848747,42.696574926136456,13.48287463068229,0.7777335476799564,"(1, 8)",4,Vlaktes,Leem
1672524000,O33,Cfa,2.7523363628357167,1000.1937845536988,6.683582342532088,301.97180153713816,75.21869071323714,60.87476285294857,2.5848491506025293,"(1, 1)",1,Tropisch regenwoud,Graniet
1678572000,O33,Cfa,28.514348651483857,1011.7510382667228,24.740786430950198,22.36835501088782,66.01445380027329,24.05781520109317,2.1993170382029783,"(1, 1)",1,Heuvels,Silt
1684616400,O33,Cfa,11.350360172685921,1026.7739496184697,23.541612932997168,55.79640511605988,65.44149816667385,21.765992666695436,0.246211776071041,"(1, 9)",1,Tropisch regenwoud,Klei
1690664400,O33,Cfa,11.582976711707495,1023.3323741194125,18.46632119245477,155.64504391470518,79.05430101217685,76.2172040487074,7.193033041031025,"(1, 2)",1,Vlaktes,Zand
1696712400,O33,Cfa,-6.788534583080761,1024.0152371643012,10.897750806008073,269.58048589805435,71.89687086337788,47.58748345351155,3.924482089735696,"(1, 1)",2,Vlaktes,Veen
1702764000,O33,Cfa,15.483839951662361,1022.9668360952206,24.218080779473382,51.411434715956865,67.14357042688711,28.57428170754845,0.9760341174656736,"(1, 1)",3,Steppes,Silt
1672524000,O34,Csb,7.659253355187781,1026.926535012722,15.251103261510487,106.6277961406603,77.9269475598432,71.70779023937278,8.468955299354212,"(2, 2)",1,Woestijnen,Leem
1678572000,O34,Csb,16.68042277895894,1005.0836968869936,11.347705915345097,89.83393406096668,74.0224639174559,56.08985566982359,3.600814532067738,"(1, 1)",1,Savanne,Basalt
1684616400,O34,Csb,28.887467136668974,1027.1964448610756,17.552045105459722,112.10251496311007,78.55146669229289,74.20586676917156,0.4084744158744204,"(1, 1)",1,Toendra,Klei
1690664400,O34,Csb,-1.344881593161083,1009.9267655518041,6.6347162629739564,98.73630728941,69.73881521926177,38.95526087704704,4.57407125642925,"(1, 1)",1,Heuvels,Silt
1696712400,O34,Csb,-8.31486249937593,1008.2193973571977,11.611659187704452,332.47676945350315,66.6136532574214,26.454613029685625,0.8064933555249144,"(1, 1)",1,Tropisch regenwoud,Zand
1702764000,O34,Csb,6.7939462149443495,1029.2826457815302,13.451961754183355,133.49431935333,70.47560474050897,41.90241896203587,0.10928008252336639,"(1, 1)",2,Steppes,Graniet
1672524000,O35,Af,29.081219298473847,1014.1177250625598,16.952740560713856,251.12312558658152,96.19512039373066,78.58536118119197,2.3803309341701993,"(1, 1)",4,Toendra,Leem
1678572000,O35,Af,36.28990226120274,1025.0338617609013,20.613821030572584,198.56689459513953,94.09601418834303,72.28804256502912,4.71741328274492,"(1, 1)",1,Steppes,Klei
1684616400,O35,Af,30.694299283246636,1018.0817783882184,15.554613912959507,59.49915638342071,90.30238031312292,60.90714093936878,2.464526666748342,"(1, 1)",1,Savanne,Kalksteen
1690664400,O35,Af,24.75854447101902,1003.3009633028421,14.478433544403405,330.0296734132202,88.21359198733151,54.64077596199455,1.104470711638924,"(1, 1)",3,Bergen,Kalksteen
1696712400,O35,Af,20.095760505234697,1024.3961835476694,11.363455708228702,330.23677156085716,101.89805303300417,95.69415909901252,0.47780905581170435,"(1, 1)",2,Moerassen,Graniet
1702764000,O35,Af,26.780956085341526,1020.9871756331955,6.539520146477806,192.43008600540614,90.80443307060972,62.41329921182915,2.093639394011827,"(1, 1)",1,Toendra,Silt
1672524000,O36,Dfc,-22.98555028762768,1014.7792394212435,14.04820208911762,18.9808642782628,53.86388366446745,69.31941832233724,2.244966879954221,"(1, 1)",1,Moerassen,Kalksteen
1678572000,O36,Dfc,-3.601642033893988,1023.4648646059056,15.209560292689854,249.07608847412033,53.73276606694376,68.66383033471881,0.4580356557797217,"(1, 1)",2,Savanne,Veen
1684616400,O36,Dfc,10.599074472092251,1008.9312481062893,15.164519294266967,116.0254739502869,44.03435586129644,20.1717793064822,0.49820113017276885,"(1, 11)",1,Moerassen,Veen
1690664400,O36,Dfc,-26.742444311045855,1013.6992932129497,23.84058696920787,151.8983537201672,49.848585180231346,49.242925901156724,2.9498797656147477,"(1, 1)",1,Toendra,Veen
1696712400,O36,Dfc,-40.89080511538317,1024.6003079952936,8.019793955043667,75.98237643067824,46.1953125026374,30.976562513187005,2.1394063041072813,"(1, 3)",1,Savanne,Kalksteen
1702764000,O36,Dfc,-14.255399693277505,1015.2218754208983,14.079708805992341,114.12976050980645,42.14249721785046,10.712486089252325,0.1052438887058561,"(1, 1)",1,Steppes,Zand
1672524000,O37,Af,25.75506282876546,1006.0727409340328,21.483040066436043,9.940396556534342,86.71682989772364,50.15048969317091,0.4896472784951849,"(1, 1)",1,Bergen,Zand
1678572000,O37,Af,31.781141148266798,1004.1781088848466,23.259016285206002,303.5255462737103,91.19867449709837,63.5960234912951,4.0253428561822036,"(1, 2)",1,Woestijnen,Kalksteen
1684616400,O37,Af,29.867740687077678,1002.1433525687119,18.184827946568305,185.45324744284494,100.12989578467486,90.38968735402456,0.8523405083070515,"(1, 1)",2,Woestijnen,Klei
1690664400,O37,Af,27.30811416826461,1008.712302058249,16.451802038232263,43.604356900965506,101.30772574891918,93.92317724675755,9.225553927748088,"(1, 1)",1,Steppes,Leem
1696712400,O37,Af,23.354917756503408,1012.2547701775832,17.74709464398005,300.18664280136,98.41447185246037,85.2434155573811,3.217469847780873,"(1, 1)",1,Moerassen,Silt
1702764000,O37,Af,27.267489576074627,1020.5579848322745,23.29024848679441,31.051280112129355,92.1409086504905,66.42272595147152,5.136551146412724,"(1, 1)",1,Woestijnen,Zand
1672524000,O38,Csb,10.40966661246382,1013.3822094653759,6.097746172448096,79.85918140636691,77.71666524889812,70.86666099559247,6.386220617009496,"(1, 1)",1,Woestijnen,Graniet
1678572000,O38,Csb,14.826774825082575,1015.6894890675529,18.61623100268325,90.95216415398437,76.18555956716936,64.74223826867747,5.618569283297237,"(1, 2)",1,Heuvels,Leem
1684616400,O38,Csb,20.75865942651606,1014.9700101724038,22.361738140376076,346.94143595116293,71.05656367968511,44.226254718740456,4.547773723732062,"(1, 2)",1,Steppes,Veen
1690664400,O38,Csb,7.744881178716407,1020.9584024035979,22.4806264289503,254.81312845010734,77.15212357275365,68.60849429101458,7.382209693976935,"(1, 1)",1,Steppes,Graniet
1696712400,O38,Csb,-10.576163150098633,1025.5800942731075,11.480831826897614,86.25175707721002,75.77567241053369,63.102689642134735,4.638678671246434,"(1, 1)",1,Bergen,Graniet
1702764000,O38,Csb,11.897935599494051,1013.4230527752053,6.2721285958191775,111.73301904221769,68.70127031654687,34.80508126618744,3.5196170061754337,"(1, 1)",3,Savanne,Graniet
1672524000,O39,Af,31.478669123431366,998.5386060537508,22.7799692991696,79.13444617660538,87.84445067440573,53.53335202321721,1.0093802938769456,"(1, 2)",1,Heuvels,Zand
1678572000,O39,Af,28.905522128628615,1021.9199801319907,15.538641085726383,222.24292248475842,93.9336982775325,71.8010948325975,2.4513065893240005,"(3, 1)",1,Heuvels,Basalt
1684616400,O39,Af,28.297598466603414,1027.257988232565,5.738099669285541,81.57625472698295,100.80234028598052,92.40702085794155,1.5237424546547422,"(1, 1)",1,Savanne,Veen
1690664400,O39,Af,26.37649746819123,1007.5159571742378,22.288897287723998,194.47728967525757,94.09605778620563,72.28817335861692,7.043813521859914,"(1, 1)",1,Bergen,Kalksteen
1696712400,O39,Af,24.543173974583183,1017.6883552176253,23.844688848354306,13.317545358720576,102.9798287383465,98.93948621503947,4.5786441151627955,"(6, 1)",1,Heuvels,Graniet
1702764000,O39,Af,27.3917360322837,1009.7974229686082,18.805241539416297,117.97623990064697,87.4996627162574,52.498988148772206,3.6236070417280226,"(1, 1)",1,Bergen,Leem
1672524000,O40,ET,-6.232809932121386,1027.503954850757,10.11193823011186,128.01702369484505,46.34971591039099,31.748579551954958,2.1346025175170213,"(1, 1)",2,Moerassen,Basalt
1678572000,O40,ET,-6.2922765081816525,1029.6666946579985,12.504152600081706,219.17611865813825,52.274156569203406,61.37078284601702,2.1273765745136393,"(1, 1)",2,Tropisch regenwoud,Zand
1684616400,O40,ET,-0.6511849305518407,1020.9598403940586,14.111532423826771,268.01377301248453,46.01065279124259,30.05326395621295,2.2812301809066198,"(1, 1)",1,Tropisch regenwoud,Veen
1690664400,O40,ET,-30.961801403018175,1023.5432210966555,22.893183841524674,164.33295951416346,48.02197751330987,40.10988756654936,2.91959817684713,"(1, 1)",2,Heuvels,Silt
1696712400,O40,ET,-41.21543062353999,1023.3861362264473,5.5733454248160434,276.0187114009356,42.98171592822144,14.908579641107199,0.9607790324344366,"(1, 1)",1,Woestijnen,Graniet
1702764000,O40,ET,-27.345520638631115,1021.3706134184345,14.750949409866891,251.43181762463246,43.48002233602921,17.400111680146036,0.22504471751807387,"(8, 1)",1,Heuvels,Graniet
1672524000,O41,ET,-17.561361521411,1030.3290294632757,8.2766472066586,66.16620086875072,46.43218821089058,32.160941054452906,1.9980479110185505,"(1, 1)",3,Steppes,Klei
1678572000,O41,ET,13.949433188975078,1015.9122114887605,22.88086455727222,90.73705291069538,48.71779491882922,43.5889745941461,2.176856960519973,"(1, 1)",1,Savanne,Leem
1684616400,O41,ET,1.3863545023209856,1013.7281680688537,18.700876958364017,238.01333664806447,46.38704107050041,31.935205352502038,0.04191668505290118,"(1, 1)",2,Tropisch regenwoud,Leem
1690664400,O41,ET,-33.022103690503016,1006.2373405826586,22.320392961127784,140.00544697179424,49.29436452482797,46.47182262413985,3.344862232300612,"(3, 1)",2,Heuvels,Klei
1696712400,O41,ET,-29.82611192782531,1027.2420497068094,19.731863497242013,7.457871151145152,45.041020366127235,25.20510183063619,0.6868392717190048,"(1, 1)",1,Heuvels,Basalt
1702764000,O41,ET,-10.519639167063758,1011.4078560649355,14.489264287022419,171.82150991462922,43.063844560037396,15.319222800186974,0.7505989071993777,"(1, 1)",4,Woestijnen,Graniet
1672524000,O42,Dfc,-2.88748797278455,1000.9118008869578,12.70054021565743,322.9105055399255,47.40283973794098,37.0141986897049,2.0993003609437166,"(3, 3)",1,Savanne,Veen
1678572000,O42,Dfc,5.170524450921883,1019.140346323362,18.348178068936306,163.9234894697191,53.12994937755599,65.64974688777993,4.372667588072251,"(1, 1)",2,Vlaktes,Klei
1684616400,O42,Dfc,-2.124313752227529,1006.1678589747823,17.512066085199905,166.1846919329816,50.48444836819525,52.42224184097627,2.176384226460457,"(2, 3)",1,Moerassen,Klei
1690664400,O42,Dfc,-27.677737235649555,1007.5677228654353,17.97047240598672,138.61326135991408,44.52765024332792,22.638251216639595,1.5125274311595245,"(1, 1)",1,Savanne,Basalt
1696712400,O42,Dfc,-31.378910404861404,1024.3136751116535,10.14891332654811,315.0401829090692,49.89149000491423,49.457450024571145,0.11894954170490622,"(1, 1)",1,Savanne,Basalt
1702764000,O42,Dfc,-11.238837425324395,1006.5082300280188,14.818843297999083,298.72123890567855,46.46974066240666,32.34870331203328,1.0450674436924583,"(1, 1)",1,Moerassen,Silt
1672524000,O43,Cfa,9.606152786160974,1027.5243177153613,14.64917438549502,87.22624457565882,66.87312650007982,27.492506000319306,1.9716574061218082,"(1, 1)",1,Bergen,Basalt
1678572000,O43,Cfa,20.69672176641959,1024.7151693795945,17.53742530803925,197.0772393833079,79.96504188499435,79.8601675399774,0.07385569836027173,"(1, 1)",2,Tropisch regenwoud,Zand
1684616400,O43,Cfa,17.01024191097402,1018.2618322907646,13.58547998469254,292.3209417093616,67.94096689080037,31.763867563201494,3.4475833619347585,"(1, 1)",1,Bergen,Silt
1690664400,O43,Cfa,7.6769021898212815,999.8624074674154,24.798187179657486,268.97472643790434,74.54818507363373,58.192740294534914,4.998783519314421,"(1, 1)",1,Heuvels,Basalt
1696712400,O43,Cfa,1.6721010341062552,1001.5445860731678,21.297916646897274,116.47580583714384,68.41051617185632,33.642064687425275,0.8779460871777252,"(1, 1)",1,Savanne,Leem
1702764000,O43,Cfa,15.672479141984773,1000.2937518608536,13.779246744773705,96.51775924792067,76.90116501533018,67.60466006132074,4.276597862892916,"(1, 1)",1,Heuvels,Kalksteen
1672524000,O44,Cfb,14.84396947323084,1015.9237759041592,22.22285828385008,33.900715984108665,66.88315887270842,27.532635490833684,1.8214848862846997,"(1, 2)",1,Vlaktes,Zand
1678572000,O44,Cfb,22.469127882301514,1027.154905936916,24.078584982383862,42.753959760779956,70.06338325081252,40.25353300325008,1.3965539937115699,"(1, 1)",1,Moerassen,Klei
1684616400,O44,Cfb,14.259899550399163,1022.0500783099792,8.770576875890054,324.01825023978296,76.23348022694694,64.93392090778775,2.8307706571693134,"(1, 1)",1,Heuvels,Zand
1690664400,O44,Cfb,0.9291163732608174,1026.6716388501561,14.879248517045818,263.40749313745215,74.3341443977947,57.33657759117881,2.469936758619036,"(1, 2)",1,Savanne,Veen
1696712400,O44,Cfb,-14.623094493773115,1013.5092701805295,11.12284184067313,108.84696552928109,75.90923476693763,63.6369390677505,7.442465573480519,"(3, 2)",1,Tropisch regenwoud,Leem
1702764000,O44,Cfb,-1.2100945253227708,1005.0773305419601,10.125939155331974,66.12991918392507,74.66783103061081,58.67132412244323,4.146530879715631,"(1, 1)",1,Vlaktes,Graniet
1672524000,O45,Am,24.556313176822822,1014.3025476153659,7.447258240789239,340.6638014035305,100.87648595005167,92.629457850155,5.687172287520872,"(1, 1)",1,Heuvels,Graniet
1678572000,O45,Am,31.984275969169595,1007.0674596243512,6.8474111719741515,17.09770834651362,94.90130698361179,74.70392095083537,1.0519806793423399,"(4, 1)",2,Vlaktes,Zand
1684616400,O45,Am,28.813191653997603,1018.9634059147196,7.515176452335863,144.80061894801293,90.70454245139587,62.113627354187585,3.2842246133577073,"(1, 1)",3,Vlaktes,Kalksteen
1690664400,O45,Am,25.857216988554345,1006.7712786462872,18.97591318525615,85.53824872016912,92.13111846988537,66.3933554096561,1.064060920097112,"(3, 1)",1,Tropisch regenwoud,Leem
1696712400,O45,Am,22.769305998402327,1017.0156836595897,12.756522968457801,288.59650941141587,93.61951660340952,70.85854981022858,0.23438326822076094,"(1, 1)",1,Steppes,Leem
1702764000,O45,Am,29.14348840247222,1001.7475232372022,13.447600302625604,160.51077140969846,94.8660051428444,74.5980154285332,0.25736789790522985,"(1, 1)",1,Moerassen,Basalt
1672524000,O46,Am,25.41693374604837,1000.7094472894133,19.156993472694815,55.48176610552913,88.0933076541627,54.2799229624881,2.4094625432529004,"(2, 2)",2,Moerassen,Veen
1678572000,O46,Am,29.284876046697764,1024.1410116231664,9.614434021908313,0.8477705457408868,88.20891936785651,54.62675810356954,4.771820735615172,"(1, 1)",1,Tropisch regenwoud,Kalksteen
1684616400,O46,Am,29.16944298729665,1004.0170945955795,5.741953001366255,160.10986788825662,94.07959956112406,72.23879868337215,1.8406044117907177,"(3, 1)",1,Moerassen,Klei
