UNIXTimestamp,Location,LocationKoppenGeigerClassification,AirTemperatureCelsius,AirPressure_hPa,WindSpeed_kmh,WindDirection_deg,Humidity_percent,CloudCoverage_percent,Precipitation_mm,Seismische Activiteit,UV index,Terrein,Ondergrond,Uitbarsting gemeten,Giftigheid vrijgekomen stoffen
1678572000,K12,ET,8.58883004549694,1027.7892236521416,8.256863139756401,355.0977657198469,48.27998583302398,41.399929165119886,2.5085152265329356,"(1, 2)",2,Bergen,Klei,1,91.7431368602436
1684616400,K12,ET,1.5858570479948675,1004.4248427317775,17.618880925392553,250.02552292026337,46.87631737352184,34.38158686760922,1.983008931867975,"(1, 1)",1,Bergen,Klei,0,-17.618880925392553
1690664400,K12,ET,-33.65250614073554,1019.6136183825414,21.924918105263757,330.34737599900035,46.17970277703283,30.898513885164153,0.8030927172420091,"(9, 7)",1,Bergen,Klei,0,-21.924918105263757
1696712400,K12,ET,-34.258732770355394,1017.0859087204709,19.711856694723657,244.26496507399423,44.62010502582613,23.10052512913064,1.0875257859158318,"(1, 1)",1,Bergen,Klei,1,80.28814330527635
1702764000,K12,ET,-22.58706121718849,1011.3019695874914,10.453160974703055,251.3346673084289,46.447882245289556,32.239411226447764,0.1097521290219054,"(1, 1)",2,Bergen,Klei,0,-10.453160974703055
1672524000,K13,Dfc,-16.09604337312149,1028.1811676420518,10.095664680705482,245.21182140009833,45.53918552837145,27.695927641857246,1.553048591252509,"(1, 1)",1,Tropisch regenwoud,Veen,0,-10.095664680705482
1678572000,K13,Dfc,7.089926086989253,1027.4466690078468,21.874421732996094,96.90274794334252,43.49757767033124,17.487888351656178,0.5156356826320128,"(1, 1)",1,Tropisch regenwoud,Veen,0,-21.874421732996094
1684616400,K13,Dfc,-9.121665318401606,1013.4272101992168,11.476285744901835,155.02735624611398,46.80167372385334,34.00836861926671,0.17949476353372773,"(1, 2)",1,Tropisch regenwoud,Veen,0,-11.476285744901835
1690664400,K13,Dfc,-21.242629827611452,1030.012242974161,20.64937784388635,346.08574575127795,43.34166106721466,16.708305336073288,0.15602635004255994,"(8, 3)",1,Tropisch regenwoud,Veen,0,-20.64937784388635
1696712400,K13,Dfc,-42.956437531171375,1018.6458581298109,15.87295101545594,335.9149236226531,51.459497476327726,57.297487381638625,3.6787811829965373,"(10, 10)",11,Tropisch regenwoud,Veen,0,-15.87295101545594
1702764000,K13,Dfc,-21.668238481789714,1005.6752058689619,20.49861947010181,122.18496130106337,44.52237263460876,22.611863173043805,0.08894202687222073,"(2, 1)",2,Tropisch regenwoud,Veen,0,-20.49861947010181
1672524000,K14,ET,-2.311664557323576,1000.305939335046,7.350216642634857,27.722264437520437,44.2718922689551,21.359461344775482,0.6391724367740884,"(1, 1)",10,Steppes,Leem,0,-7.350216642634857
1678572000,K14,ET,-3.9023728426708573,1007.8068736165325,18.253093222354575,141.71798871628104,51.15340820492918,55.76704102464588,3.901813051994474,"(1, 2)",1,Steppes,Leem,1,81.74690677764542
1684616400,K14,ET,4.181583973675318,1026.0123311629222,17.259907607862072,41.48947621365737,48.95896348427698,44.794817421384884,2.142469567124313,"(2, 2)",1,Steppes,Leem,0,-17.259907607862072
1690664400,K14,ET,-23.28144821154357,1009.5467375560489,15.682311054265998,108.84625264666722,48.19239541971298,40.96197709856488,2.4571298451101673,"(1, 1)",4,Steppes,Leem,0,-15.682311054265998
1696712400,K14,ET,-30.627208615528012,1022.2494279678306,8.041603192182452,45.46838885033991,52.0324445021855,60.16222251092748,1.4641449799442248,"(1, 1)",1,Steppes,Leem,1,91.95839680781755
1702764000,K14,ET,-5.481297300154395,1003.5175780890088,7.315701185347125,173.86620374146418,50.69633987797336,53.4816993898668,4.056954584614117,"(1, 3)",9,Steppes,Leem,0,-7.315701185347125
1672524000,K15,Aw,24.379569807501156,1024.1371097740541,7.971993938505458,12.948727728786725,96.77402023312449,80.32206069937348,3.7633553423487016,"(1, 1)",2,Savanne,Leem,0,-7.971993938505458
1678572000,K15,Aw,32.21982899660907,1008.1321463605416,8.60309473018296,225.27481161001631,92.04388133827345,66.13164401482034,3.3197490568618413,"(10, 7)",1,Savanne,Leem,0,-8.60309473018296
1684616400,K15,Aw,34.617873241630285,998.7352246039462,15.483630537160293,284.78934358075566,100.88375618865881,92.65126856597644,8.689460924091586,"(1, 1)",1,Savanne,Leem,0,-15.483630537160293
1690664400,K15,Aw,28.30740600883897,1008.9665694940373,14.179878271165595,148.09364118629074,89.0285148192157,57.08554445764712,3.0011243699898076,"(10, 9)",13,Savanne,Leem,0,-14.179878271165595
1696712400,K15,Aw,26.812660075035474,1015.3765915637234,18.855328588369968,91.4544587893885,92.00778925533906,66.0233677660172,2.5537825633466493,"(3, 2)",13,Savanne,Leem,0,-18.855328588369968
1702764000,K15,Aw,29.697022732054855,1026.9336269466235,21.506787990356617,27.505348448569574,96.61368338511335,79.84105015534003,0.05331628008162726,"(1, 1)",1,Savanne,Leem,0,-21.506787990356617
1672524000,K16,Dfb,-17.80595638779169,1013.3874875359301,10.459046625837647,10.568248470695547,45.91408451646498,29.570422582324902,0.754038910742927,"(1, 1)",1,Moerassen,Kalksteen,1,89.54095337416236
1678572000,K16,Dfb,11.732948382131337,1006.9617367881351,15.756680535090135,327.2594652065,42.44559292862871,12.227964643143565,0.06967769510704958,"(1, 1)",2,Moerassen,Kalksteen,0,-15.756680535090135
1684616400,K16,Dfb,12.744525118865049,1024.8198082597578,6.563364788120333,192.6619920617177,49.74234112640602,48.71170563203007,0.29294998309689374,"(1, 2)",1,Moerassen,Kalksteen,0,-6.563364788120333
1690664400,K16,Dfb,-18.794021618470094,1015.3533031800007,7.404992769014161,221.8924705905105,51.68106832269015,58.40534161345076,3.0522979577828897,"(1, 1)",6,Moerassen,Kalksteen,0,-7.404992769014161
1696712400,K16,Dfb,-20.298394016379632,1005.158981273549,21.263525530851602,260.35277802428584,52.26474669827397,61.32373349136984,1.939611967325288,"(1, 1)",1,Moerassen,Kalksteen,0,-21.263525530851602
1702764000,K16,Dfb,-13.18504386551355,1027.0420167374566,15.710442739585291,116.83658231338123,45.5313558848024,27.656779424012,1.4316938137573447,"(10, 10)",1,Moerassen,Kalksteen,0,-15.710442739585291
1672524000,K17,Am,26.29154491463764,1026.719785425722,7.022170574312585,326.7106670708987,97.44782513193526,82.34347539580577,7.689903933667984,"(10, 7)",13,Woestijnen,Graniet,0,-7.022170574312585
1678572000,K17,Am,31.202559933344222,1000.3917247327004,22.814041043326498,42.3626808791349,95.95435757259185,77.86307271777554,4.419063514492093,"(3, 7)",9,Woestijnen,Graniet,0,-22.814041043326498
1684616400,K17,Am,28.81531571306448,999.5163466500412,23.40590164413284,261.5784959087077,87.50658379332233,52.51975137996698,3.8275200290001,"(1, 2)",9,Woestijnen,Graniet,0,-23.40590164413284
1690664400,K17,Am,27.593958243618808,1008.1917215850192,11.632491096209565,310.85308135123506,90.39789641017174,61.193689230515204,0.48634234845157626,"(1, 1)",2,Woestijnen,Graniet,1,88.36750890379044
1696712400,K17,Am,24.694082882649198,1012.3958215250838,16.63464961697249,76.84876800814976,88.4872293779763,55.4616881339289,4.73254484924072,"(4, 3)",1,Woestijnen,Graniet,1,83.3653503830275
1702764000,K17,Am,25.007160393426823,1016.5625230160995,20.198602682096656,251.57791727923177,94.4819094713549,73.44572841406469,0.14783683069686887,"(1, 1)",4,Woestijnen,Graniet,0,-20.198602682096656
1672524000,K18,Af,31.66893424583842,1027.7412318898375,6.021977837211834,114.21834105309999,98.10649765551727,84.3194929665518,4.654566513369234,"(3, 1)",4,Moerassen,Kalksteen,0,-6.021977837211834
1678572000,K18,Af,34.937813787409546,1025.6152014934814,15.367612532696342,38.80380848932586,95.47368339402453,76.4210501820736,0.343292987658937,"(1, 1)",1,Moerassen,Kalksteen,0,-15.367612532696342
1684616400,K18,Af,36.11778447980852,1013.4683326516742,6.4324640070974315,107.16265972034823,87.48430370566953,52.4529111170086,3.2495658396995384,"(1, 1)",2,Moerassen,Kalksteen,0,-6.4324640070974315
1690664400,K18,Af,21.784635359801136,1011.4983487325077,17.24444843224063,309.73121159822455,96.93613732829283,80.8084119848785,2.1320964099509743,"(1, 4)",13,Moerassen,Kalksteen,0,-17.24444843224063
1696712400,K18,Af,19.702555609866753,1016.4266899600943,18.043973570736448,344.55887956756925,89.99497375270555,59.98492125811664,3.9721274777586206,"(10, 9)",1,Moerassen,Kalksteen,0,-18.043973570736448
1702764000,K18,Af,30.79690073781718,1012.7359520312303,22.584558580656665,126.07631157011564,91.5964001362657,64.7892004087971,1.02780909405768,"(1, 1)",1,Moerassen,Kalksteen,0,-22.584558580656665
1672524000,K19,Aw,27.20493433348048,1014.0539301661039,21.70033822325778,19.920725913237845,102.15537171673137,96.4661151501941,4.828965222978059,"(1, 1)",4,Toendra,Veen,0,-21.70033822325778
1678572000,K19,Aw,32.49038824792425,1026.7787913883892,9.83018359459395,121.22686426974255,88.02245423616051,54.06736270848154,2.0826923558250163,"(4, 4)",1,Toendra,Veen,0,-9.83018359459395
1684616400,K19,Aw,31.082069126079315,1017.1827024937712,20.304440979822925,38.12104684882635,102.1221940161296,96.36658204838879,1.9717670544839012,"(10, 12)",1,Toendra,Veen,0,-20.304440979822925
1690664400,K19,Aw,21.224350715417142,1028.255566587871,12.650785657684988,153.0292875814647,91.89602791661527,65.68808374984579,1.1276513029227353,"(1, 1)",1,Toendra,Veen,0,-12.650785657684988
1696712400,K19,Aw,25.659208948830027,1019.7624770655789,16.905707593201658,182.17173479319496,91.67232094742774,65.01696284228322,4.954719139941137,"(1, 3)",3,Toendra,Veen,0,-16.905707593201658
1702764000,K19,Aw,27.212234844921454,1002.411146255258,22.904726449325164,197.33252928985087,87.55121206668245,52.653636200047366,2.655076822283779,"(1, 1)",3,Toendra,Veen,1,77.09527355067483
1672524000,K20,Cfa,2.949292431272948,1022.8038897562402,15.023086742188687,265.4109959247418,65.12802034588915,20.512081383556616,0.009881399936372926,"(1, 1)",13,Woestijnen,Leem,0,-15.023086742188687
1678572000,K20,Cfa,24.453367063444958,1009.6854738575406,5.607337228518176,29.686028368386474,69.55267384790588,38.210695391623496,4.37714937773121,"(1, 1)",3,Woestijnen,Leem,1,94.39266277148182
1684616400,K20,Cfa,10.804464264923537,1009.7506643186712,14.264719966751152,25.355562010010768,70.63789965174851,42.55159860699407,1.91341567188076,"(1, 1)",2,Woestijnen,Leem,1,85.73528003324884
1690664400,K20,Cfa,7.027005306974618,1021.2966531741753,5.650820732727608,317.01280616624206,79.1536209567169,76.61448382686766,7.239884560595778,"(1, 2)",7,Woestijnen,Leem,0,-5.650820732727608
1696712400,K20,Cfa,-9.01894829692019,1015.4575198216187,19.813363892378394,356.1090532762113,76.32504404671192,65.3001761868477,4.7029445187551975,"(3, 1)",1,Woestijnen,Leem,0,-19.813363892378394
1702764000,K20,Cfa,3.3927992626675456,1026.552021965094,23.110558145122713,102.85773746354201,77.53989748506618,70.15958994026468,1.7808540983846222,"(3, 3)",1,Woestijnen,Leem,0,-23.110558145122713
1672524000,K21,Aw,24.95450732229905,1012.9907566991161,5.404557934413217,217.12775681960264,89.56091796374571,58.68275389123711,0.0450178684238118,"(1, 1)",2,Savanne,Graniet,1,94.59544206558678
1678572000,K21,Aw,37.06438413137143,1007.8894346779903,12.453244343178586,54.887088106806516,99.85077836897322,89.55233510691968,1.6674439756350452,"(1, 1)",1,Savanne,Graniet,0,-12.453244343178586
1684616400,K21,Aw,29.137092518089517,1005.9455608681994,5.270163739586396,300.13982845432645,94.25380120403847,72.7614036121154,0.6917493472087369,"(2, 3)",3,Savanne,Graniet,1,94.7298362604136
1690664400,K21,Aw,29.477499757199034,1020.7996461220486,7.393236522281958,121.82580916545066,100.07883761322259,90.23651283966777,6.44969865419944,"(8, 10)",13,Savanne,Graniet,0,-7.393236522281958
1696712400,K21,Aw,26.283017295501907,1004.8600857121437,23.297698056965356,358.84394285104787,92.13374273727449,66.40122821182345,5.002341069224886,"(1, 1)",2,Savanne,Graniet,0,-23.297698056965356
1702764000,K21,Aw,24.932895246383385,1015.6662286440021,14.52956383804625,285.0635138487737,101.5326828836318,94.59804865089536,4.151254704419468,"(1, 2)",2,Savanne,Graniet,0,-14.52956383804625
1672524000,K22,ET,-0.963908218645182,1001.0067082337904,20.626847423534365,82.85611287760263,47.98889852989087,39.94449264945433,2.2880607446466996,"(1, 1)",2,Tropisch regenwoud,Silt,0,-20.626847423534365
1678572000,K22,ET,0.18658762964265385,1005.8226866889897,9.784251464951353,189.9967104023568,44.741103867731425,23.70551933865711,1.9330247103226919,"(1, 1)",1,Tropisch regenwoud,Silt,0,-9.784251464951353
1684616400,K22,ET,12.190088787318832,1023.7937373849684,6.103474440036796,198.03203150392173,42.39300120761148,11.965006038057432,0.644459125134708,"(1, 2)",1,Tropisch regenwoud,Silt,1,93.89652555996321
1690664400,K22,ET,-13.935756328502606,1004.6087105220861,12.498550443350789,138.83703237139036,46.54920435203016,32.74602176015081,0.7896253164495594,"(1, 1)",3,Tropisch regenwoud,Silt,0,-12.498550443350789
1696712400,K22,ET,-34.817948250852595,1013.6192642260369,5.273963763356977,106.47190281765566,50.85814669533638,54.2907334766819,1.5403954439920744,"(1, 2)",1,Tropisch regenwoud,Silt,0,-5.273963763356977
1702764000,K22,ET,-21.44381897430673,1016.5252500925614,14.019982223845126,298.59605853861393,53.94101310470288,69.7050655235144,3.8053971652391843,"(1, 2)",1,Tropisch regenwoud,Silt,0,-14.019982223845126
1672524000,K23,Cfb,10.283260044439373,1007.732871279672,10.488652680942304,162.27529483584178,67.80103091123624,31.204123644944936,0.3717157263372922,"(1, 1)",8,Heuvels,Klei,1,89.51134731905769
1678572000,K23,Cfb,15.896538914997667,1014.9915143804566,7.1526973718240505,192.4210469673742,72.88113007833846,51.52452031335386,5.3603632008651685,"(6, 6)",13,Heuvels,Klei,1,92.84730262817595
1684616400,K23,Cfb,24.258314592468118,1013.0144496731311,19.813403984989293,272.4279005596639,77.66878890523475,70.67515562093902,4.47457789775086,"(1, 2)",1,Heuvels,Klei,0,-19.813403984989293
1690664400,K23,Cfb,7.789550711994948,1023.1727544446246,22.683233531357953,351.45312691999806,75.97375592875659,63.89502371502638,0.783757198764504,"(1, 2)",1,Heuvels,Klei,0,-22.683233531357953
1696712400,K23,Cfb,1.3802730191449584,1011.2336752827122,13.67300915705042,210.97539407357195,69.45465267528381,37.81861070113524,0.08024318576320807,"(1, 1)",1,Heuvels,Klei,0,-13.67300915705042
1702764000,K23,Cfb,10.838603746278899,1021.817076590267,14.551550071710642,208.37350884297717,72.26836293788564,49.073451751542564,2.39588109135273,"(10, 10)",3,Heuvels,Klei,0,-14.551550071710642
1672524000,K24,Dfb,-12.542403587506252,1027.6323303524666,18.647162823854195,122.86639082715952,47.01815086408787,35.09075432043935,1.864278064096343,"(1, 1)",1,Steppes,Basalt,0,-18.647162823854195
1678572000,K24,Dfb,3.90003675153166,1024.3815782144281,10.01518407490398,55.862318796440825,42.702950267185614,13.514751335928072,0.45915606177279067,"(2, 2)",9,Steppes,Basalt,0,-10.01518407490398
1684616400,K24,Dfb,-4.397837065491728,1005.7395894943971,5.2512288706349075,319.74998558552466,43.01746408682636,15.087320434131788,1.2115923096562573,"(6, 3)",1,Steppes,Basalt,0,-5.2512288706349075
1690664400,K24,Dfb,-27.43203992696934,1020.3352095637752,23.166576246656096,205.8282387553155,46.244104515520185,31.220522577600914,2.2440464648791587,"(1, 1)",1,Steppes,Basalt,0,-23.166576246656096
1696712400,K24,Dfb,-29.084515733220726,1024.3396395011664,20.38257755154025,138.83709831313087,51.59723373108879,57.98616865544394,3.716209149776205,"(7, 9)",1,Steppes,Basalt,0,-20.38257755154025
1702764000,K24,Dfb,-14.185806865244414,1004.70503606989,14.56423068010503,256.97519089540043,52.43873585366516,62.19367926832578,1.3502727072825005,"(1, 1)",2,Steppes,Basalt,0,-14.56423068010503
1672524000,K25,Cfa,13.037597802730735,1000.4778919308025,5.181264116188671,9.86765757164319,75.66824583678189,62.67298334712754,4.546339036447513,"(1, 1)",13,Bergen,Klei,1,94.81873588381133
1678572000,K25,Cfa,24.628938453326043,1017.4258262324237,12.346029121022768,167.347118790736,72.50800671871829,50.03202687487318,3.055174954457629,"(1, 1)",1,Bergen,Klei,0,-12.346029121022768
1684616400,K25,Cfa,27.42200286792611,1014.6740374697395,5.6056228982565415,124.91953898783295,68.70645948789969,34.82583795159877,3.713251544458809,"(1, 1)",2,Bergen,Klei,0,-5.6056228982565415
1690664400,K25,Cfa,-5.88270671930684,1013.0010521127911,10.487285393459864,63.39431127809602,73.98992744093988,55.95970976375953,1.3308045601730072,"(1, 1)",5,Bergen,Klei,0,-10.487285393459864
1696712400,K25,Cfa,-2.160648994090593,1021.4509020762908,7.439751082684571,245.5488983792407,75.1192567163825,60.47702686553001,4.790375329024115,"(10, 10)",1,Bergen,Klei,0,-7.439751082684571
1702764000,K25,Cfa,8.69132780144944,1020.1015863881562,24.98893984358533,124.7951177899602,69.59719436558638,38.3887774623455,1.1421796964679365,"(1, 2)",1,Bergen,Klei,1,75.01106015641467
1672524000,K26,Cfb,5.0191844564261885,1027.8993310435717,13.944843346934594,331.18995476814985,66.39846908220477,25.593876328819068,1.1127149668466394,"(1, 1)",13,Moerassen,Basalt,1,86.05515665306541
1678572000,K26,Cfb,22.339028344772736,1020.3119733452726,24.94104213632071,238.94441548204523,72.82001683095916,51.280067323836626,2.7045014227981645,"(1, 3)",1,Moerassen,Basalt,0,-24.94104213632071
1684616400,K26,Cfb,12.155548532737177,1014.3950399123643,24.148523500815344,2.9573623497336454,79.06077679072673,76.24310716290694,4.417302755907634,"(1, 1)",1,Moerassen,Basalt,0,-24.148523500815344
1690664400,K26,Cfb,6.494549432912204,1014.4256145292303,5.176042352856703,117.15418815552376,66.1709553406629,24.68382136265161,2.8654876021430047,"(9, 7)",2,Moerassen,Basalt,1,94.8239576471433
1696712400,K26,Cfb,0.20032515547801033,1019.6474582869621,13.024491981844461,328.886140830314,67.8745270643868,31.498108257547194,3.0752406779759807,"(1, 1)",1,Moerassen,Basalt,0,-13.024491981844461
1702764000,K26,Cfb,8.726583786810732,1021.4816303843953,15.222972416408334,281.6276022702551,66.75834161953861,27.03336647815445,1.9246380199844595,"(2, 4)",2,Moerassen,Basalt,0,-15.222972416408334
1672524000,K27,Csc,11.412661865019691,1016.2508879515259,7.063004192995834,247.03769986986322,69.3112466083771,37.244986433508444,4.342744618297934,"(2, 1)",3,Vlaktes,Kalksteen,1,92.93699580700417
1678572000,K27,Csc,33.38706661643976,1011.2583395742905,24.541870766329634,113.9523512799819,73.67213954387701,54.68855817550805,2.9900643410196017,"(1, 1)",13,Vlaktes,Kalksteen,0,-24.541870766329634
1684616400,K27,Csc,18.40203777188475,1000.3229042726957,7.884200583103096,89.4911276042854,76.70762277157809,66.83049108631232,6.140559504876932,"(1, 1)",13,Vlaktes,Kalksteen,0,-7.884200583103096
1690664400,K27,Csc,4.633683535042514,1013.0599062932449,22.03592967670562,176.9213752326945,76.93652735618684,67.74610942474735,5.021787502437164,"(3, 1)",1,Vlaktes,Kalksteen,1,77.96407032329438
1696712400,K27,Csc,-7.872845406574639,1020.0013100286469,19.282600315069775,352.62407280223977,77.16460774579757,68.65843098319027,7.307016012150204,"(1, 1)",13,Vlaktes,Kalksteen,0,-19.282600315069775
